# PDG2025 list including hadrons and charm
#         pdgid                name         stable      mass[GeV]     degeneracy     statistics              B              Q              S              C            |S|            |C|     width[GeV] threshold[GeV]
        9080443            psi(4360)             0          4.374              3             -1              0              0              0              0              0              2           0.12       0.414117
        9090443            psi(4660)             0          4.623              3             -1              0              0              0              0              0              2          0.055       0.414117
            421                   D0             1        1.86484              1             -1              0              0              0              1              0              1      1.604e-12        1.23205
            411                   D+             1        1.86966              1             -1              0              1              0              1              0              1      6.372e-13       0.996439
            423            D*(2007)0             0        2.00685              3             -1              0              0              0              1              0              1              0        1.94838
            413            D*(2010)+             0        2.01026              3             -1              0              1              0              1              0              1       8.34e-05        2.00231
          10421         D(0)*(2300)0             0          2.343              1             -1              0              0              0              1              0              1          0.229        2.00922
          10411         D(0)*(2300)+             0          2.343              1             -1              0              1              0              1              0              1          0.229        2.00441
          10423          D(1)(2420)0             0         2.4221              3             -1              0              0              0              1              0              1         0.0313         2.1469
          10413          D(1)(2420)+             0         2.4221              3             -1              0              1              0              1              0              1         0.0313       2.004410
          20423          D(1)(2430)0             0          2.412              3             -1              0              0              0              1              0              1          0.314       1.999817
            425         D(2)*(2460)0             0         2.4611              5             -1              0              0              0              1              0              1         0.0473        2.07953
            415         D(2)*(2460)+             0         2.4611              5             -1              0              1              0              1              0              1         0.0473        2.07549
            427         D(3)*(2750)0             0         2.7631              7             -1              0              0              0              1              0              1          0.066        1.99982
            417         D(3)*(2750)+             0         2.7631              7             -1              0              1              0              1              0              1          0.066        2.00441
            431                 D(s)             1        1.96835              1             -1              0              1              1              1              1              1      1.313e-12        1.32112
            433                D(s)*             0         2.1122              3             -1              0              1              1              1              1              1              0        1.97617
          10431         D(s0)*(2317)             0         2.3178              1             -1              0              1              1              1              1              1              0        2.10332
          20433          D(s1)(2460)             0         2.4595              3             -1              0              1              1              1              1              1              0        2.18643
          10433          D(s1)(2536)             0        2.53511              3             -1              0              1              1              1              1              1        0.00092         2.4905
            435         D(s2)*(2573)             0         2.5691              5             -1              0              1              1              1              1              1         0.0169        2.35851
          30433        D(s1)*(2700)+             0          2.714              3             -1              0              1              1              1              1              1          0.122       2.103327
            437        D(s3)*(2860)+             0           2.86              7             -1              0              1              1              1              1              1          0.053       2.103327
           4122           Lambda(c)+             1        2.28646              2              1              1              1              0              1              0              1       3.25e-12        1.18146
           4212      Sigma(c)(2455)+             0         2.4527              2              1              1              1              0              1              0              1              0        2.42144
           4112      Sigma(c)(2455)0             0        2.45375              2              1              1              0              0              1              0              1        0.00183        2.42603
           4222     Sigma(c)(2455)++             0        2.45397              2              1              1              2              0              1              0              1        0.00189        2.42603
           4214      Sigma(c)(2520)+             0         2.5174              4              1              1              1              0              1              0              1              0        2.42144
           4224     Sigma(c)(2520)++             0        2.51841              4              1              1              2              0              1              0              1        0.01478        2.42603
           4114      Sigma(c)(2520)0             0        2.51848              4              1              1              0              0              1              0              1         0.0153        2.42603
        9004224     Sigma(c)(2800)++             0          2.801              4              1              1              2              0              1              0              1          0.075        2.42603
        9004214      Sigma(c)(2800)+             0          2.792              4              1              1              1              0              1              0              1           0.06        2.42144
        9004114      Sigma(c)(2800)0             0          2.806              4              1              1              0              0              1              0              1          0.072        2.42603
          14122     Lambda(c)(2595)+             0        2.59225              2              1              1              1              0              1              0              1         0.0026        2.58508
         104122     Lambda(c)(2625)+             0        2.62800              4              1              1              1              0              1              0              1         0.0005        2.56838
         204124     Lambda(c)(2860)+             0         2.8561              4              1              1              1              0              1              0              1          0.068       2.421437
         204126     Lambda(c)(2880)+             0        2.88163              6              1              1              1              0              1              0              1         0.0056         2.5656
         304124     Lambda(c)(2940)+             0         2.9396              4              1              1              1              0              1              0              1           0.02       2.421437
           4232               Xi(c)+             1        2.46771              2              1              1              1             -1              1              1              1      1.453e-12        1.60085
           4132               Xi(c)0             1        2.47044              2              1              1              0             -1              1              1              1      4.376e-12        1.46128
           4322              Xi(c)'+             1         2.5782              2              1              1              1             -1              1              1              1              0        2.46771
           4312              Xi(c)'0             1         2.5787              2              1              1              0             -1              1              1              1              0        2.47044
           4324         Xi(c)(2645)+             0        2.64510              4              1              1              1             -1              1              1              1        0.00214        2.61047
           4314         Xi(c)(2645)0             0        2.64616              4              1              1              0             -1              1              1              1        0.00235        2.60751
         104324         Xi(c)(2790)+             0         2.7919              2              1              1              1             -1              1              1              1         0.0089        2.71498
         104314         Xi(c)(2790)0             0         2.7939              2              1              1              0             -1              1              1              1           0.01        2.71498
         104322         Xi(c)(2815)+             0        2.81651              4              1              1              1             -1              1              1              1        0.00243        2.74708
         104312         Xi(c)(2815)0             0        2.81979              4              1              1              0             -1              1              1              1        0.00254        2.75004
         204322         Xi(c)(2970)+             0         2.9643              2              1              1              1             -1              1              1              1         0.0209       2.610010
         204312         Xi(c)(2970)0             0         2.9671              2              1              1              0             -1              1              1              1         0.0209       2.607280
        9104324         Xi(c)(3055)+             0         3.0559              4              1              1              1             -1              1              1              1         0.0078       2.610010
        9204326         Xi(c)(3080)+             0         3.0772              6              1              1              1             -1              1              1              1         0.0036       2.610010
        9204316         Xi(c)(3080)0             0         3.0799              6              1              1              0             -1              1              1              1         0.0056       2.607280
           4332             Omega(c)             1         2.6953              2              1              1              0             -2              1              2              1      2.411e-12         1.9914
           4334       Omega(c)(2770)             0         2.7660              4              1              1              0             -2              1              2              1              0         2.6953
        9104332       Omega(c)(3000)             0        3.00046              2              1              1              0             -2              1              2              1         0.0038       2.830277
        9204332       Omega(c)(3050)             0        3.05017              2              1              1              0             -2              1              2              1         0.0018       2.830277
        9104334       Omega(c)(3065)             0        3.06558              4              1              1              0             -2              1              2              1         0.0034       2.830277
        9204334       Omega(c)(3090)             0        3.09015              4              1              1              0             -2              1              2              1         0.0085       2.830277
        9104336       Omega(c)(3120)             0        3.11898              6              1              1              0             -2              1              2              1         0.0025       2.830277
        9304332       Omega(c)(3185)             0          3.185              2              1              1              0             -2              1              2              1           0.05       2.830277
        9304334       Omega(c)(3327)             0         3.3271              4              1              1              0             -2              1              2              1           0.02       2.830277
