          -3128       0.452389
           3128       0.452389
          23126       0.452389
         -23126       0.452389
           1218       0.452389
          -1218       0.452389
           2128       0.452389
          -2128       0.452389
             91       0.452389
             92       0.452389
            -91       0.452389
            -92       0.452389
     1020000020       0.904779
    -1020000020       0.904779
            -93       0.452389
             93       0.452389
            -94       0.452389
             94       0.452389
     1010010020       0.904779
    -1010010020       0.904779
        9060225              0
        9070225              0
            911       0.452389
           -911       0.452389
            -99       0.452389
             97       0.452389
             98       0.452389
            -98       0.452389
             99       0.452389
            910       0.452389
           -910       0.452389
            -97       0.452389
            -96       0.452389
             96       0.452389
            -95       0.452389
             95       0.452389
     1000020030        1.35717
    -1000020030        1.35717
     1000010030        1.35717
    -1000010030        1.35717
     1010010030        1.35717
    -1010010030        1.35717
     1000020040        1.80956
    -1000020040        1.80956
     1010020040        1.80956
    -1010020040        1.80956
     1010010040        1.80956
    -1010010040        1.80956
     1010020050        2.26195
    -1010020050        2.26195
