# PDG2025 list containing strange and non-strange hadrons only
#         pdgid                name         stable      mass[GeV]     degeneracy     statistics              B              Q              S              C            |S|            |C|     width[GeV] threshold[GeV]
          10333           h(1)(1415)             0          1.409              3             -1              0              0              0              0              0              0          0.078       0.910237
         100223          omega(1420)             0           1.41              3             -1              0              0              0              0              0              0           0.29       0.910237
          20333           f(1)(1420)             0         1.4284              3             -1              0              0              0              0              2              0         0.0567        1.38535
          10111          a(0)(1450)0             0          1.439              1             -1              0              0              0              0              0              0          0.258       0.682839
          10211          a(0)(1450)+             0          1.439              1             -1              0              1              0              0              0              0          0.258       0.687432
         100113           rho(1450)0             0          1.465              3             -1              0              0              0              0              0              0            0.4        0.27914
         100213           rho(1450)+             0          1.465              3             -1              0              1              0              0              0              0            0.4       0.274547
         100331            eta(1475)             0          1.476              1             -1              0              0              0              0              2              0          0.096        1.12233
            335          f(2)'(1525)             0         1.5173              5             -1              0              0              0              0              2              0          0.072       0.269954
        9030221           f(0)(1500)             0          1.522              1             -1              0              0              0              0              0              0          0.108       0.269954
        9010225           f(2)(1565)             0          1.571              5             -1              0              0              0              0              0              0          0.133       0.269954
          10225         eta(2)(1645)             0          1.617              5             -1              0              0              0              0              0              0          0.181        1.38535
        9010113         pi(1)(1600)0             0          1.645              3             -1              0              0              0              0              0              0           0.37        0.91468
        9010213         pi(1)(1600)+             0          1.645              3             -1              0              1              0              0              0              0           0.37       0.910087
        9020113          a(1)(1640)0             0          1.655              3             -1              0              0              0              0              0              0           0.25        0.91468
        9020213          a(1)(1640)+             0          1.655              3             -1              0              1              0              0              0              0           0.25       0.910087
            227       omega(3)(1670)             0          1.667              7             -1              0              0              0              0              0              0          0.168       0.910237
          30223          omega(1650)             0           1.67              3             -1              0              0              0              0              0              0          0.315       0.910237
          10115         pi(2)(1670)0             0         1.6706              5             -1              0              0              0              0              0              0          0.258       0.734977
          10215         pi(2)(1670)+             0         1.6706              5             -1              0              1              0              0              0              0          0.258        0.73957
         100333            phi(1680)             0           1.68              3             -1              0              0              0              0              2              0           0.15        1.38535
            117        rho(3)(1690)0             0         1.6888              7             -1              0              0              0              0              0              0          0.161        0.27914
            217        rho(3)(1690)+             0         1.6888              7             -1              0              1              0              0              0              0          0.161       0.274547
        9000115          a(2)(1700)0             0          1.706              5             -1              0              0              0              0              0              0           0.38        0.91468
        9000215          a(2)(1700)+             0          1.706              5             -1              0              1              0              0              0              0           0.38       0.910087
          30113           rho(1700)0             0           1.72              3             -1              0              0              0              0              0              0           0.25        0.55828
          30213           rho(1700)+             0           1.72              3             -1              0              1              0              0              0              0           0.25        1.04506
          10331           f(0)(1710)             0          1.733              1             -1              0              0              0              0              0              0           0.15       0.269954
        9010111            pi(1800)0             0           1.81              1             -1              0              0              0              0              0              0          0.215       0.404931
        9010211            pi(1800)+             0           1.81              1             -1              0              1              0              0              0              0          0.215       0.409524
          10335           eta2(1870)             0          1.842              5             -1              0              0              0              0              0              0          0.225        1.38535
            337         phi(3)(1850)             0          1.854              7             -1              0              0              0              0              2              0          0.087       0.987354
          20115           pi2(1880)0             0          1.895              5             -1              0              0              0              0              0              0          0.237        1.41678
          20215           pi2(1880)+             0          1.895              5             -1              0              1              0              0              0              0          0.237        1.42137
        9050225           f(2)(1950)             0          1.936              5             -1              0              0              0              0              0              0          0.464       0.269954
            119          a(4)(1970)0             0          1.967              9             -1              0              0              0              0              0              0          0.324       0.414117
            219          a(4)(1970)+             0          1.967              9             -1              0              1              0              0              0              0          0.324       0.409524
        9050221           f(0)(2020)             0          1.982              1             -1              0              0              0              0              0              0           0.44       0.269954
        9060225           f(2)(2010)             0           2.01              5             -1              0              0              0              0              4              0            0.2        2.03892
            229           f(4)(2050)             0          2.018              9             -1              0              0              0              0              0              0          0.237       0.269954
        9070225           f(2)(2150)             0          2.157              5             -1              0              0              0              0              0              0          0.152       0.269954
         200333            phi(2170)             0          2.164              3             -1              0              0              0              0              2              0          0.088       0.987354
        9080225           f(2)(2300)             0          2.297              5             -1              0              0              0              0              4              0           0.15        2.03892
        9090225           f(2)(2340)             0          2.346              5             -1              0              0              0              0              4              0          0.331        2.03892
            321                   K+             1       0.493677              1             -1              0              1              1              0              1              0      5.317e-17        0.10566
            311                   K0             1       0.497611              1             -1              0              0              1              0              1              0              0              0
        9000311          K(0)*(700)0             0          0.838              0             -1              0              0              1              0              1              0          0.463       0.632588
        9000321          K(0)*(700)+             0          0.838              0             -1              0              1              1              0              1              0          0.463       0.628654
            323             K*(892)+             0        0.89167              3             -1              0              1              1              0              1              0         0.0514       0.628654
            313             K*(892)0             0        0.89555              3             -1              0              0              1              0              1              0         0.0473       0.632588
          10313          K(1)(1270)0             0          1.253              3             -1              0              0              1              0              1              0           0.09        1.03053
          10323          K(1)(1270)+             0          1.253              3             -1              0              1              1              0              1              0           0.09        1.02665
          20313          K(1)(1400)0             0          1.403              3             -1              0              0              1              0              1              0          0.174        1.03053
          20323          K(1)(1400)+             0          1.403              3             -1              0              1              1              0              1              0          0.174        1.02665
         100313            K*(1410)0             0          1.414              3             -1              0              0              1              0              1              0          0.232       0.632588
         100323            K*(1410)+             0          1.414              3             -1              0              1              1              0              1              0          0.232       0.628654
            325         K(2)*(1430)+             0         1.4273              5             -1              0              1              1              0              1              0            0.1       0.628654
          10311         K(0)*(1430)0             0           1.43              1             -1              0              0              1              0              1              0           0.27       0.632588
          10321         K(0)*(1430)+             0           1.43              1             -1              0              1              1              0              1              0           0.27       0.628654
            315         K(2)*(1430)0             0         1.4324              5             -1              0              0              1              0              1              0          0.109       0.632588
        9000313          K(1)(1650)0             0           1.65              3             -1              0              0              1              0              1              0           0.15        1.03053
        9000323          K(1)(1650)+             0           1.65              3             -1              0              1              1              0              1              0           0.15        1.02665
          30313            K*(1680)0             0          1.718              3             -1              0              0              1              0              1              0           0.32       0.632588
          30323            K*(1680)+             0          1.718              3             -1              0              1              1              0              1              0           0.32       0.628654
          10315          K(2)(1770)0             0          1.773              5             -1              0              0              1              0              1              0          0.186        1.56687
          10325          K(2)(1770)+             0          1.773              5             -1              0              1              1              0              1              0          0.186        1.56228
            317         K(3)*(1780)0             0          1.779              7             -1              0              0              1              0              1              0          0.161       0.632588
            327         K(3)*(1780)+             0          1.779              7             -1              0              1              1              0              1              0          0.161       0.628654
          20315          K(2)(1820)0             0          1.819              5             -1              0              0              1              0              1              0          0.264        1.03053
          20325          K(2)(1820)+             0          1.819              5             -1              0              1              1              0              1              0          0.264        1.02665
        9020311         K(0)*(1950)0             0          1.957              1             -1              0              0              1              0              1              0           0.17       0.632588
        9020321         K(0)*(1950)+             0          1.957              1             -1              0              1              1              0              1              0           0.17       0.628654
        9010315         K(2)*(1980)0             0           1.99              5             -1              0              0              1              0              1              0          0.348       0.632588
        9010325         K(2)*(1980)+             0           1.99              5             -1              0              1              1              0              1              0          0.348       0.628654
            319         K(4)*(2045)0             0          2.048              9             -1              0              0              1              0              1              0          0.199       0.632588
            329         K(4)*(2045)+             0          2.048              9             -1              0              1              1              0              1              0          0.199       0.628654
           2212                    p             1       0.938272              2              1              1              1              0              0              0              0              0              0
           2112                    n             1       0.939565              2              1              1              0              0              0              0              0      7.493e-28       0.938783
           1114         Delta(1232)-             0          1.232              4              1              1             -1              0              0              0              0          0.117        1.07913
           2114         Delta(1232)0             0          1.232              4              1              1              0              0              0              0              0          0.117        1.07454
           2214         Delta(1232)+             0          1.232              4              1              1              1              0              0              0              0          0.117        1.07325
           2224        Delta(1232)++             0          1.232              4              1              1              2              0              0              0              0          0.117        1.07784
          12112             N(1440)0             0           1.44              2              1              1              0              0              0              0              0           0.35        1.07454
          12212             N(1440)+             0           1.44              2              1              1              1              0              0              0              0           0.35        1.07325
           1214             N(1520)0             0          1.515              4              1              1              0              0              0              0              0           0.11        1.07454
           2124             N(1520)+             0          1.515              4              1              1              1              0              0              0              0           0.11        1.07325
          22112             N(1535)0             0           1.53              2              1              1              0              0              0              0              0           0.15        1.07454
          22212             N(1535)+             0           1.53              2              1              1              1              0              0              0              0           0.15        1.07325
          31114         Delta(1600)-             0           1.57              4              1              1             -1              0              0              0              0           0.25        1.07913
          32114         Delta(1600)0             0           1.57              4              1              1              0              0              0              0              0           0.25        1.07454
          32214         Delta(1600)+             0           1.57              4              1              1              1              0              0              0              0           0.25        1.07325
          32224        Delta(1600)++             0           1.57              4              1              1              2              0              0              0              0           0.25        1.07784
           1112         Delta(1620)-             0           1.61              2              1              1             -1              0              0              0              0           0.13        1.07913
           1212         Delta(1620)0             0           1.61              2              1              1              0              0              0              0              0           0.13        1.07454
           2122         Delta(1620)+             0           1.61              2              1              1              1              0              0              0              0           0.13        1.07325
           2222        Delta(1620)++             0           1.61              2              1              1              2              0              0              0              0           0.13        1.07784
          32112             N(1650)0             0           1.65              2              1              1              0              0              0              0              0          0.125        1.07454
          32212             N(1650)+             0           1.65              2              1              1              1              0              0              0              0          0.125        1.07325
           2116             N(1675)0             0          1.675              6              1              1              0              0              0              0              0          0.145        1.07454
           2216             N(1675)+             0          1.675              6              1              1              1              0              0              0              0          0.145        1.07325
          12116             N(1680)0             0          1.685              6              1              1              0              0              0              0              0           0.12        1.07454
          12216             N(1680)+             0          1.685              6              1              1              1              0              0              0              0           0.12        1.07325
          11114         Delta(1700)-             0           1.71              4              1              1             -1              0              0              0              0            0.3        1.07913
          12114         Delta(1700)0             0           1.71              4              1              1              0              0              0              0              0            0.3        1.07454
          12214         Delta(1700)+             0           1.71              4              1              1              1              0              0              0              0            0.3        1.07325
          12224        Delta(1700)++             0           1.71              4              1              1              2              0              0              0              0            0.3        1.07784
          42112             N(1710)0             0           1.71              2              1              1              0              0              0              0              0           0.14        1.07454
          42212             N(1710)+             0           1.71              2              1              1              1              0              0              0              0           0.14        1.07325
          21214             N(1700)0             0           1.72              4              1              1              0              0              0              0              0            0.2        1.07454
          22124             N(1700)+             0           1.72              4              1              1              1              0              0              0              0            0.2        1.07325
          31214             N(1720)0             0           1.72              4              1              1              0              0              0              0              0           0.25        1.07454
          32124             N(1720)+             0           1.72              4              1              1              1              0              0              0              0           0.25        1.07325
          11112         Delta(1900)-             0           1.86              2              1              1             -1              0              0              0              0           0.25        1.07913
          11212         Delta(1900)0             0           1.86              2              1              1              0              0              0              0              0           0.25        1.07454
          12122         Delta(1900)+             0           1.86              2              1              1              1              0              0              0              0           0.25        1.07325
          12222        Delta(1900)++             0           1.86              2              1              1              2              0              0              0              0           0.25        1.07784
        9902114             N(1875)0             0          1.875              4              1              1              0              0              0              0              0            0.2        1.07454
        9902214             N(1875)+             0          1.875              4              1              1              1              0              0              0              0            0.2        1.07325
           1116         Delta(1905)-             0           1.88              6              1              1             -1              0              0              0              0           0.33        1.07913
           1216         Delta(1905)0             0           1.88              6              1              1              0              0              0              0              0           0.33        1.07454
           2126         Delta(1905)+             0           1.88              6              1              1              1              0              0              0              0           0.33        1.07325
           2226        Delta(1905)++             0           1.88              6              1              1              2              0              0              0              0           0.33        1.07784
        9902112             N(1880)0             0           1.88              2              1              1              0              0              0              0              0            0.3        1.07454
        9902212             N(1880)+             0           1.88              2              1              1              1              0              0              0              0            0.3        1.07325
        9912112             N(1895)0             0          1.895              2              1              1              0              0              0              0              0           0.12        1.07454
        9912212             N(1895)+             0          1.895              2              1              1              1              0              0              0              0           0.12        1.07325
          21112         Delta(1910)-             0            1.9              2              1              1             -1              0              0              0              0            0.3        1.07913
          21212         Delta(1910)0             0            1.9              2              1              1              0              0              0              0              0            0.3        1.07454
          22122         Delta(1910)+             0            1.9              2              1              1              1              0              0              0              0            0.3        1.07325
          22222        Delta(1910)++             0            1.9              2              1              1              2              0              0              0              0            0.3        1.07784
          21114         Delta(1920)-             0           1.92              4              1              1             -1              0              0              0              0            0.3        1.07913
          22114         Delta(1920)0             0           1.92              4              1              1              0              0              0              0              0            0.3        1.07454
          22214         Delta(1920)+             0           1.92              4              1              1              1              0              0              0              0            0.3        1.07325
          22224        Delta(1920)++             0           1.92              4              1              1              2              0              0              0              0            0.3        1.07784
        9912114             N(1900)0             0           1.92              4              1              1              0              0              0              0              0            0.2        1.07454
        9912214             N(1900)+             0           1.92              4              1              1              1              0              0              0              0            0.2        1.07325
           1118         Delta(1950)-             0           1.93              8              1              1             -1              0              0              0              0           0.28        1.07913
           2118         Delta(1950)0             0           1.93              8              1              1              0              0              0              0              0           0.28        1.07454
           2218         Delta(1950)+             0           1.93              8              1              1              1              0              0              0              0           0.28        1.07325
           2228        Delta(1950)++             0           1.93              8              1              1              2              0              0              0              0           0.28        1.07784
          11116         Delta(1930)-             0           1.95              6              1              1             -1              0              0              0              0            0.3        1.07913
          11216         Delta(1930)0             0           1.95              6              1              1              0              0              0              0              0            0.3        1.07454
          12126         Delta(1930)+             0           1.95              6              1              1              1              0              0              0              0            0.3        1.07325
          12226        Delta(1930)++             0           1.95              6              1              1              2              0              0              0              0            0.3        1.07784
        9902116             N(2060)0             0            2.1              6              1              1              0              0              0              0              0            0.4        1.07454
        9902216             N(2060)+             0            2.1              6              1              1              1              0              0              0              0            0.4        1.07325
        9922112             N(2100)0             0            2.1              2              1              1              0              0              0              0              0           0.26        1.07454
        9922212             N(2100)+             0            2.1              2              1              1              1              0              0              0              0           0.26        1.07325
        9922114             N(2120)0             0           2.12              4              1              1              0              0              0              0              0            0.3        1.07454
        9922214             N(2120)+             0           2.12              4              1              1              1              0              0              0              0            0.3        1.07325
           1218             N(2190)0             0           2.18              8              1              1              0              0              0              0              0            0.4        1.07454
           2128             N(2190)+             0           2.18              8              1              1              1              0              0              0              0            0.4        1.07325
        9901118         Delta(2200)-             0            2.2              8              1              1             -1              0              0              0              0           0.35        1.07913
        9901218         Delta(2200)0             0            2.2              8              1              1              0              0              0              0              0           0.35        1.07454
        9902128         Delta(2200)+             0            2.2              8              1              1              1              0              0              0              0           0.35        1.07325
        9902228        Delta(2200)++             0            2.2              8              1              1              2              0              0              0              0           0.35        1.07784
       99021110             N(2220)0             0          2.225             10              1              1              0              0              0              0              0            0.4        1.07454
       99022110             N(2220)+             0          2.225             10              1              1              1              0              0              0              0            0.4        1.07325
       99121110             N(2250)0             0           2.28             10              1              1              0              0              0              0              0            0.5        1.07454
       99122110             N(2250)+             0           2.28             10              1              1              1              0              0              0              0            0.5        1.07325
       99011112         Delta(2420)-             0           2.42             12              1              1             -1              0              0              0              0            0.4        1.07913
       99012112         Delta(2420)0             0           2.42             12              1              1              0              0              0              0              0            0.4        1.07454
       99021212         Delta(2420)+             0           2.42             12              1              1              1              0              0              0              0            0.4        1.07325
       99022212        Delta(2420)++             0           2.42             12              1              1              2              0              0              0              0            0.4        1.07784
       99021112             N(2600)0             0            2.6             12              1              1              0              0              0              0              0           0.65        1.07454
       99022112             N(2600)+             0            2.6             12              1              1              1              0              0              0              0           0.65        1.07325
           3122               Lambda             1        1.11568              2              1              1              0             -1              0              1              0      2.515e-15       0.938783
          13122         Lambda(1405)             0         1.4051              2              1              1              0             -1              0              1              0         0.0505        1.32762
           3124         Lambda(1520)             0          1.519              4              1              1              0             -1              0              1              0          0.016        1.11568
          23122         Lambda(1600)             0            1.6              2              1              1              0             -1              0              1              0            0.2        1.32762
          33122         Lambda(1670)             0          1.674              2              1              1              0             -1              0              1              0           0.03        1.32762
          13124         Lambda(1690)             0           1.69              4              1              1              0             -1              0              1              0           0.07        1.32762
          53122         Lambda(1810)             0           1.79              2              1              1              0             -1              0              1              0           0.11        1.32762
          43122         Lambda(1800)             0            1.8              2              1              1              0             -1              0              1              0            0.2        1.32762
           3126         Lambda(1820)             0           1.82              6              1              1              0             -1              0              1              0           0.08        1.32762
          13126         Lambda(1830)             0          1.825              6              1              1              0             -1              0              1              0           0.09        1.32762
          23124         Lambda(1890)             0           1.89              4              1              1              0             -1              0              1              0           0.12        1.32762
          23126         Lambda(2110)             0           2.09              6              1              1              0             -1              0              1              0           0.25        1.32762
           3128         Lambda(2100)             0            2.1              8              1              1              0             -1              0              1              0            0.2        1.32762
       99031210         Lambda(2350)             0           2.35             10              1              1              0             -1              0              1              0           0.15        1.32762
           3222               Sigma+             1        1.18937              2              1              1              1             -1              0              1              0      8.209e-15       0.938272
           3212               Sigma0             0        1.19264              2              1              1              0             -1              0              1              0        8.9e-06        1.11568
           3112               Sigma-             1        1.19745              2              1              1             -1             -1              0              1              0       4.45e-15       0.940076
           3224         Sigma(1385)+             0        1.38283              4              1              1              1             -1              0              1              0         0.0362        1.25525
           3214         Sigma(1385)0             0         1.3837              4              1              1              0             -1              0              1              0          0.036        1.25066
           3114         Sigma(1385)-             0         1.3872              4              1              1             -1             -1              0              1              0         0.0394        1.25525
          13112         Sigma(1660)-             0           1.66              2              1              1             -1             -1              0              1              0            0.2        1.25525
          13212         Sigma(1660)0             0           1.66              2              1              1              0             -1              0              1              0            0.2        1.25066
          13222         Sigma(1660)+             0           1.66              2              1              1              1             -1              0              1              0            0.2        1.25525
          13114         Sigma(1670)-             0          1.675              4              1              1             -1             -1              0              1              0           0.07        1.25525
          13214         Sigma(1670)0             0          1.675              4              1              1              0             -1              0              1              0           0.07        1.25066
          13224         Sigma(1670)+             0          1.675              4              1              1              1             -1              0              1              0           0.07        1.25525
          23112         Sigma(1750)-             0           1.75              2              1              1             -1             -1              0              1              0           0.15        1.25525
          23212         Sigma(1750)0             0           1.75              2              1              1              0             -1              0              1              0           0.15        1.25066
          23222         Sigma(1750)+             0           1.75              2              1              1              1             -1              0              1              0           0.15        1.25525
           3116         Sigma(1775)-             0          1.775              6              1              1             -1             -1              0              1              0           0.12        1.25525
           3216         Sigma(1775)0             0          1.775              6              1              1              0             -1              0              1              0           0.12        1.25066
           3226         Sigma(1775)+             0          1.775              6              1              1              1             -1              0              1              0           0.12        1.25525
          23114         Sigma(1910)-             0           1.91              4              1              1             -1             -1              0              1              0           0.22        1.25525
          23214         Sigma(1910)0             0           1.91              4              1              1              0             -1              0              1              0           0.22        1.25066
          23224         Sigma(1910)+             0           1.91              4              1              1              1             -1              0              1              0           0.22        1.25525
          13116         Sigma(1915)-             0          1.915              6              1              1             -1             -1              0              1              0           0.12        1.25525
          13216         Sigma(1915)0             0          1.915              6              1              1              0             -1              0              1              0           0.12        1.25066
          13226         Sigma(1915)+             0          1.915              6              1              1              1             -1              0              1              0           0.12        1.25525
           3118         Sigma(2030)-             0           2.03              8              1              1             -1             -1              0              1              0           0.18        1.25525
           3218         Sigma(2030)0             0           2.03              8              1              1              0             -1              0              1              0           0.18        1.25066
           3228         Sigma(2030)+             0           2.03              8              1              1              1             -1              0              1              0           0.18        1.25525
           3322                  Xi0             1        1.31486              2              1              1              0             -2              0              2              0       2.27e-15        1.11568
           3312                  Xi-             1        1.32171              2              1              1             -1             -2              0              2              0       4.02e-15        1.11619
           3324            Xi(1530)0             0         1.5318              4              1              1              0             -2              0              2              0         0.0091        1.44984
           3314            Xi(1530)-             0          1.535              4              1              1             -1             -2              0              2              0         0.0099        1.45443
         203312            Xi(1690)-             0           1.69              2              1              1             -1             -2              0              2              0           0.02        1.45443
         203322            Xi(1690)0             0           1.69              2              1              1              0             -2              0              2              0           0.02        1.44984
          13314            Xi(1820)-             0          1.823              4              1              1             -1             -2              0              2              0          0.024        1.60936
          13324            Xi(1820)0             0          1.823              4              1              1              0             -2              0              2              0          0.024        1.61329
         103316            Xi(1950)-             0           1.95              6              1              1             -1             -2              0              2              0           0.06        1.45443
         103326            Xi(1950)0             0           1.95              6              1              1              0             -2              0              2              0           0.06        1.44984
         203316            Xi(2030)-             0          2.025              6              1              1             -1             -2              0              2              0           0.02        1.60936
         203326            Xi(2030)0             0          2.025              6              1              1              0             -2              0              2              0           0.02        1.61329
           3334                Omega             1        1.67245              4              1              1             -1             -3              0              3              0       8.02e-15        1.45443
        9903334          Omega(2012)             0         2.0124              4              1              1             -1             -3              0              3              0         0.0064        1.81932
         203338          Omega(2250)             0          2.252              8              1              1             -1             -3              0              3              0          0.055        2.02548
