# Hadron list from the THERMUS v3.0 package http://www.phy.uct.ac.za/phy/people/academic/wheaton/research
#         pdgid                name         stable      mass[GeV]     degeneracy     statistics              B              Q              S              C            |S|            |C|     width[GeV] threshold[GeV]
            111                 pi0              1        0.13498              1             -1              0              0              0              0              0              0              0              0
            211                 pi+              1        0.13957              1             -1              0              1              0              0              0              0              0              0
        9000221             f0(600)              0          0.484              0             -1              0              0              0              0              0              0           0.51        0.26996
            321                  K+              1        0.49368              1             -1              0              1              1              0              1              0              0              0
            311                  K0              0        0.49767              1             -1              0              0              1              0              1              0              0              0
            130                 K0L              1        0.49767              0             -1              0              0              0              0              0              0              0              0
            310                 K0S              1        0.49767              0             -1              0              0              0              0              0              0              0              0
            221                 eta              0         0.5473              1             -1              0              0              0              0        1.33333              0        0.00118        0.40494
        9000321           K0*(800)+              1           0.67              1             -1              0              1              1              0              1              0           0.55           0.42
        9000311           K0*(800)0              1           0.67              1             -1              0              0              1              0              1              0           0.55           0.28
            113                rho0              0         0.7711              3             -1              0              0              0              0              0              0         0.1492        0.27914
            213                rho+              0         0.7711              3             -1              0              1              0              0              0              0         0.1492        0.27455
            223          omega(782)              0        0.78257              3             -1              0              0              0              0              0              0        0.00844        0.41412
            323            K*(892)+              0        0.89166              3             -1              0              1              1              0              1              0         0.0508        0.62866
            313            K*(892)0              0         0.8961              3             -1              0              0              1              0              1              0         0.0507        0.63265
           2212                   p              1        0.93827              2              1              1              1              0              0              0              0              0              0
           2112                   n              1        0.93956              2              1              1              0              0              0              0              0              0              0
            331           eta'(958)              0        0.95778              1             -1              0              0              0              0        0.66667              0         0.0002        0.82644
        9010221             f0(980)              0           0.98              1             -1              0              0              0              0              0              0           0.07        0.26996
        9000211            a0(980)+              0         0.9847              1             -1              0              1              0              0              0              0          0.075        0.68687
        9000111            a0(980)0              0         0.9847              1             -1              0              0              0              0              0              0          0.075        0.68228
            333           phi(1020)              0        1.01946              3             -1              0              0              0              0              2              0        0.00426        0.98735
           3122              Lambda              1        1.11568              2              1              1              0             -1              0              1              0              0              0
          10223            h1(1170)              0           1.17              3             -1              0              0              0              0              0              0           0.36        0.90608
           3222              Sigma+              1        1.18937              2              1              1              1             -1              0              1              0              0              0
           3212              Sigma0              0        1.19264              2              1              1              0             -1              0              1              0              0              0
           3112              Sigma-              1        1.19745              2              1              1             -1             -1              0              1              0              0              0
          10113           b1(1235)0              0         1.2295              3             -1              0              0              0              0              0              0          0.142        0.91755
          10213           b1(1235)+              0         1.2295              3             -1              0              1              0              0              0              0          0.142        0.92214
          20213           a1(1260)+              0           1.23              3             -1              0              1              0              0              0              0          0.425        0.90608
          20113           a1(1260)0              0           1.23              3             -1              0              0              0              0              0              0          0.425        0.91067
           1114        Delta(1232)-              0          1.232              4              1              1             -1              0              0              0              0           0.12        1.07913
           2214        Delta(1232)+              0          1.232              4              1              1              1              0              0              0              0           0.12        1.07325
           2114        Delta(1232)0              0          1.232              4              1              1              0              0              0              0              0           0.12        1.07454
           2224       Delta(1232)++              0          1.232              4              1              1              2              0              0              0              0           0.12        1.07784
          10313           K1(1270)0              0          1.273              3             -1              0              0              1              0              1              0           0.09        0.76763
          10323           K1(1270)+              0          1.273              3             -1              0              1              1              0              1              0           0.09        0.76364
            225            f2(1270)              0         1.2754              5             -1              0              0              0              0              0              0         0.1851        0.26996
          20223            f1(1285)              0         1.2819              3             -1              0              0              0              0              0              0          0.024         0.5491
         100221           eta(1295)              0          1.293              1             -1              0              0              0              0              0              0          0.055        0.82644
         100211           pi(1300)+              0            1.3              1             -1              0              1              0              0              0              0            0.4        0.90608
         100111           pi(1300)0              0            1.3              1             -1              0              0              0              0              0              0            0.4        0.91067
           3322                Ksi0              1        1.31483              2              1              1              0             -2              0              2              0              0              0
            115           a2(1320)0              0          1.318              5             -1              0              0              0              0              0              0          0.107        0.68228
            215           a2(1320)+              0          1.318              5             -1              0              1              0              0              0              0          0.107        0.68687
           3312                Ksi-              1        1.32131              2              1              1             -1             -2              0              2              0              0              0
          10221            f0(1370)              0           1.35              1             -1              0              0              0              0              0              0           0.35        0.26996
        9000213          pi1(1400)+              1          1.351              3             -1              0              1              0              0              0              0           0.31          0.687
        9000113          pi1(1400)0              1          1.351              3             -1              0              0              0              0              0              0           0.31          0.687
